Table,Action,Records,Fields
Activity,read,,
,write,,
,update,,
,delete,,
App,read,,
,write,,
,update,,
,delete,,
AppRating,read,,
,write,,
,update,,
,delete,,
Award,read,,
,write,,
,update,,
,delete,,
Device,read,,
,write,,
,update,,
,delete,,
FavouriteApp,read,,
,write,,
,update,,
,delete,,
Login,read,,
,write,,
,update,,
,delete,,
Mentor,read,,
,write,,
,update,,
,delete,,
PasswordHint,read,,
,write,,
,update,,
,delete,,
Payment,read,,
,write,,
,update,,
,delete,,
ProfileAward,read,,
,write,,
,update,,
,delete,,
Score,read,,
,write,,
,update,,
,delete,,
Subscription,read,,
,write,,
,update,,
,delete,,
Assignment,read,,
,write,,
,update,,
,delete,,
PupilTask,read,,
,write,,
,update,,
,delete,,
Theme,read,,
,write,,
,update,,
,delete,,
User,read,,
,write,,
,update,,
,delete,,
Voucher,read,,
,write,,
,update,,
,delete,,
ActivityTargetTable,read,,
,write,,
,update,,
,delete,,
ActivityType,read,,
,write,,
,update,,
,delete,,
AppSetting,read,,
,write,,
,update,,
,delete,,
Country,read,,
,write,,
,update,,
,delete,,
Currency,read,,
,write,,
,update,,
,delete,,
DataType,read,,
,write,,
,update,,
,delete,,
DeviceType,read,,
,write,,
,update,,
,delete,,
Language,read,,
,write,,
,update,,
,delete,,
OS,read,,
,write,,
,update,,
,delete,,
Payment Method,read,,
,write,,
,update,,
,delete,,
Translation,read,,
,write,,
,update,,
,delete,,
UserTitle,read,,
,write,,
,update,,
,delete,,
Group,read,,
,write,,
,update,,
,delete,,
PupilGroup,read,,
,write,,
,update,,
,delete,,
Announcement,read,,
,write,,
,update,,
,delete,,
AppComments,read,,
,write,,
,update,,
,delete,,
ForumCategory,read,,
,write,,
,update,,
,delete,,
ForumThread,read,,
,write,,
,update,,
,delete,,
ForumReply,read,,
,write,,
,update,,
,delete,,
